year,month,day,TM,TX,TN,HRM,HRX,HRN,PM,PX,PN,PPT,RS24h,VVM10,DVM10,VVX10,DVVX10
2020,4,21,13.95,14.7,12.7,98.5,99.75,92.75,983.9333333333334,986.6333333333333,982.1999999999999,86.66666666666667,3.1333333333333333,3.8666666666666667,55.333333333333336,15.200000000000001,73.66666666666667
2020,4,22,14.025,16.45,12.525,80.0,99.75,66.5,993.0333333333333,998.9,986.3666666666667,4.766666666666667,15.866666666666667,4.833333333333333,62.333333333333336,15.266666666666666,32.666666666666664
2020,4,23,16.6,21.725,12.9,66.25,87.5,39.25,998.0,999.2666666666668,996.7666666666668,0.0,20.46666666666667,2.8333333333333335,266.3333333333333,8.4,228.66666666666666
2020,4,24,17.375,21.25,14.175,66.25,85.0,44.0,994.7666666666668,997.3666666666667,992.6666666666666,0.0,26.866666666666664,2.3333333333333335,236.33333333333334,7.3999999999999995,216.66666666666666
2020,4,25,16.25,20.325,12.575,72.75,92.75,46.75,989.9333333333334,993.0666666666666,987.9333333333334,0.0,26.633333333333336,1.8333333333333333,186.33333333333334,6.833333333333333,196.0
2020,4,26,16.575,21.225,12.9,78.75,95.25,57.75,990.4,992.1666666666666,988.6999999999999,0.0,24.833333333333332,1.5999999999999999,206.33333333333334,6.2,211.66666666666666
2020,4,27,16.5,20.55,12.875,81.0,93.75,57.75,990.0333333333333,991.8000000000001,988.5333333333333,0.8000000000000002,15.733333333333334,2.6666666666666665,235.33333333333334,13.333333333333334,286.6666666666667
2020,4,28,16.8,22.75,12.325,63.75,89.75,35.75,991.1666666666666,994.7333333333332,988.4,1.5333333333333332,24.666666666666668,3.5666666666666664,282.6666666666667,12.133333333333333,305.6666666666667
2020,4,29,17.099999999999998,22.0,12.55,65.0,91.5,41.5,994.2333333333332,996.1999999999999,992.4333333333334,0.0,24.333333333333332,3.1333333333333333,204.0,11.233333333333334,229.66666666666666
2020,4,30,18.95,24.075,14.775,51.25,75.25,30.75,992.1,994.5333333333333,990.3333333333334,0.0,22.233333333333334,3.3666666666666667,289.6666666666667,14.200000000000001,269.6666666666667
2020,5,1,20.925,27.225,15.125,53.0,73.25,37.25,993.2333333333332,995.6999999999999,991.4,0.0,24.8,3.5,273.6666666666667,14.466666666666667,295.3333333333333
